ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2021-11-03T08:18:49,7.5,themoviedb://image.rating,TV-PG,2803508,47 mins,,21,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c52,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E21 (Memphis Melody).mp4,,1993-04-20,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18843,s05e21,5,,"July 3, 1954: Sam swivels his hips into Elvis Presley, mere days before he is discovered. Along with making sure that Elvis does become the King, Sam must help Sue Anne, a local songbird, from being trapped in a not-so-gilded cage of marriage.",,Memphis Melody,Memphis Melody,episode,,,1.33,2,ac3,,1718,mp4,2803508,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:18:33,8.6,themoviedb://image.rating,TV-PG,2840753,47 mins,,22,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a86,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E22 (Mirror Image).mp4,,1993-05-05,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18844,s05e22,5,,"August 8, 1953: Sam lands in a not-so-ordinary bar in a coal-mining town, where strange things are happening and familiar people don't know him. With the help of another Al, he still has something to set right ... or is there more than one thing he needs to change?",,Mirror Image,Mirror Image,episode,,,1.33,2,ac3,,1695,mp4,2840753,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2024-06-30T16:01:36,6.6,themoviedb://image.rating,TV-MA,1500343,25 mins,,1,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3f08fddd001f359383,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E01.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30447,s01e01,1,,"On the night of her 36th birthday, Nadia meets an untimely end ... then suddenly finds herself back at the party her friends threw for her.",,Nothing in This World Is Easy,Nothing in This World Is Easy,episode,,2019,1.85,2,mp3,,490,mkv,1500343,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:36,7.1,themoviedb://image.rating,TV-MA,1672375,28 mins,,2,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3f08fddd001f35938c,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E02.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30448,s01e02,1,,"Confused and hung over, Nadia tries to piece together what happened the night before. She tracks down Wardog, the drug dealer with the Israeli joints.",,The Great Escape,Great Escape,episode,,2019,1.85,2,mp3,,546,mkv,1672375,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.2,themoviedb://image.rating,TV-MA,1556407,26 mins,,3,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3f08fddd001f359389,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E03.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30449,s01e03,1,,"Nadia's hunt for clues leads her to a Yeshiva school -- but she needs John's help. Out searching for Oatmeal, Nadia befriends a homeless man.",,A Warm Body,Warm Body,episode,,2019,1.85,2,mp3,,440,mkv,1556407,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.2,themoviedb://image.rating,TV-MA,1504183,25 mins,,4,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3fec357c001f9e787d,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E04.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30450,s01e04,1,,"Meticulous as always, Alan steadies himself for a rendez-vous with his girlfriend. Meanwhile, Nadia's latest discovery sends her reeling.",,Alan's Routine,Alan's Routine,episode,,2019,1.85,2,mp3,,426,mkv,1504183,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.6,themoviedb://image.rating,TV-MA,1492279,25 mins,,5,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3fec357c001f9e787a,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E05.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30451,s01e05,1,,"Perturbed by the changes in his routine, Alan shows up at Nadia's birthday party. Nadia tries to make amends to John, and Alan confronts Mike.",,Superiority Complex,Superiority Complex,episode,,2019,1.85,2,mp3,,460,mkv,1492279,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.5,themoviedb://image.rating,TV-MA,1624375,27 mins,,6,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3f08fddd001f359386,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E06.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30452,s01e06,1,,"Nadia and Alan try to figure out how they're connected. Alan can't remember his first death, so Nadia follows him over the course of his night.",,Reflection,Reflection,episode,,2019,1.85,2,mp3,,440,mkv,1624375,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.8,themoviedb://image.rating,TV-MA,1568311,26 mins,,7,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3fec357c001f9e7880,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E07.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30453,s01e07,1,,"As the present begins to unravel, Nadia's troubled past comes back to haunt her, and Alan worries they're running out of time.",,The Way Out,Way Out,episode,,2019,1.85,2,mp3,,481,mkv,1568311,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2024-06-30T16:01:37,7.9,themoviedb://image.rating,TV-MA,1816375,30 mins,,8,plex://show/5d9c0915705e7a001e6ea05b,30445,Russian Doll,plex://episode/5d9c1a3fec357c001f9e7883,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Russian Doll/Russian.Doll.S01E08.480p.x264-mSD.mkv,,2019-02-01,plex://season/602e75cd2d6795002c575115,30446,Season 1,,,,30454,s01e08,1,,Nadia and Alan look for each other and finally cross paths at the deli. Something's not right -- but they're not giving up on each other.,,Ariadne,Ariadne,episode,,2019,1.85,2,mp3,,535,mkv,1816375,False,480,False,h264,24p,high,480,640
,,,,,,,,,,2021-11-03T09:20:43,7.2,themoviedb://image.rating,TV-14,3139818,52 mins,,1,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/5e1618ba03a303003f82424f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E01.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19330,s01e01,1,,"Unwilling to be separated from Mal, Alina hatches a plan to join him on a perilous expedition through the Fold. Kaz chases a lead on a lucrative job.",,A Searing Burst of Light,Searing Burst of Light,episode,,,1.78,2,aac,lc,686,mkv,3139818,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:36,6.7,themoviedb://image.rating,TV-14,3145792,52 mins,,2,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd472,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E02.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19331,s01e02,1,,Alina's actions against the Volcra bring her to the attention of General Kirigan. Kaz runs into trouble while looking for safe passage across the Fold.,,We're All Someone's Monster,We're All Someone's Monster,episode,,,1.78,2,aac,lc,633,mkv,3145792,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:30,6.9,themoviedb://image.rating,TV-14,2873536,48 mins,,3,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd471,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E03.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19332,s01e03,1,,"Ensconced in the lap of luxury among the Grisha, Alina begins her training. The Crows — Kaz, Inej and Jesper — prepare for their risky journey.",,The Making at the Heart of the World,Making at the Heart of the World,episode,,,1.78,2,aac,lc,709,mkv,2873536,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:23,6.8,themoviedb://image.rating,TV-14,3065728,51 mins,,4,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd470,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E04.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19333,s01e04,1,,"As Kirigan takes Alina into his confidence, Mal volunteers for a dangerous tracking mission, and the Crows plot a heist to get into the Little Palace.",,Otkazat'sya,Otkazat'sya,episode,,,1.78,2,aac,lc,683,mkv,3065728,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:16,6.8,themoviedb://image.rating,TV-14,3502144,58 mins,,5,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd46f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E05.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19334,s01e05,1,,Alina's bond with Kirigan grows as royal guests gather for her unveiling. Mal carries news about the stag. Kaz's scheme hinges on a hidden door.,,Show Me Who You Are,Show Me Who You Are,episode,,,1.78,2,aac,lc,677,mkv,3502144,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:08,6.9,themoviedb://image.rating,TV-14,3267910,54 mins,,6,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd46e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E06.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19335,s01e06,1,,"Furious over the Sun Summoner, Kirigan hunts for information. Alina receives a helping hand when she needs it most. Nina warms to a Grisha hunter.",,The Heart Is An Arrow,Heart Is An Arrow,episode,,,1.78,2,aac,lc,734,mkv,3267910,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:20:00,7.0,themoviedb://image.rating,TV-14,3163840,53 mins,,7,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd46d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E07.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19336,s01e07,1,,"The fate of the stag leaves Alina in an impossible position with Kirigan, whose connection to the Fold — and the power behind it — falls into place.",,The Unsea,Unsea,episode,,,1.78,2,aac,lc,598,mkv,3163840,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T09:19:54,7.0,themoviedb://image.rating,TV-14,2711360,45 mins,,8,plex://show/5e1618ba03a303003f82424a,19328,Shadow and Bone,plex://episode/607db10b19ae8b00378fd46c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Shadow and Bone/Shadow.and.Bone.S01E08.720p.NF.WEBRip.x264-GalaxyTV.mkv,,2021-04-23,plex://season/602e781c2d6795002c5787c9,19329,Season 1,,,,19337,s01e08,1,,"In the depths of the Fold, Kirigan demonstrates the scope of Alina's powers, while the Crows cross paths with a stowaway amid a do-or-die undertaking.",,No Mourners,No Mourners,episode,,,1.78,2,aac,lc,653,mkv,2711360,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T13:37:46,7.1,themoviedb://image.rating,TV-MA,3539424,59 mins,,1,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5d9c1a60ec357c001f9e7af3,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/the.stand.2020.s01e01.1080p.web.h264-glhf.mkv,,2020-12-17,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22664,s01e01,1,,"When the ""Captain Trips"" flu epidemic wipes out more than 99% of the population, the remaining few immune to the disease set out in search of other survivors, all the while, experiencing visions of the nurturing Mother Abagail and the menacing figure of The Dark Man.",,The End,End,episode,,,1.78,6,ac3,,4804,mkv,3539424,False,1080,False,h264,24p,high,1080,1920
,,,,,,,,,,2021-11-03T13:36:52,7.0,themoviedb://image.rating,TV-MA,3903616,1 hr 5 mins,,2,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8320245c24002d266f00,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/the.stand.2020.s01e02.1080p.web.h264-ggwp.mkv,,2020-12-24,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22665,s01e02,1,,"Musician Larry Underwood is on the cusp of his big break when ""Captain Trips"" strikes New York. Alone and wandering an empty city, he meets an alluring new acquaintance also desperate to escape. Meanwhile, an incarcerated Lloyd Henreid comes face-to-face with Randall Flagg, The Dark Man himself, who makes him an enticing offer.",,Pocket Savior,Pocket Savior,episode,,,1.78,6,ac3,,4814,mkv,3903616,False,1080,False,h264,24p,high,1080,1920
,,,,,,,,,,2021-11-03T13:35:51,6.3,themoviedb://image.rating,TV-MA,3182656,53 mins,,3,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8320245c24002d266f01,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/the.stand.2020.s01e03.1080p.web.h264-ggwp.mkv,,2020-12-31,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22666,s01e03,1,,"Mother Abagail selects a surprising voice to be her conduit to her chosen Committee in Boulder: the young deaf man Nick Andros. The arrival of a disturbing visitor to the Boulder Free Zone, shakes the Committee and Boulder residents to their core. Elsewhere in the Free Zone, Nadine Cross is haunted by a childhood memory.",,Blank Page,Blank Page,episode,,,1.78,6,ac3,,4952,mkv,3182656,False,1080,False,h264,24p,high,1080,1920
,,,,,,,,,,2021-11-03T13:35:00,6.4,themoviedb://image.rating,TV-MA,3597600,1 hr,,4,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8321245c24002d266f02,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/the.stand.2020.s01e04.1080p.web.h264-cakes.mkv,,2021-01-07,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22667,s01e04,1,,"The Boulder Free Zone Committee looks to solidify their leadership and bolster the community with a town hall meeting, but Flagg continues to make inroads as he plots to destroy the newly-forming society from within.",,The House of the Dead,House of the Dead,episode,,,1.78,6,ac3,,4825,mkv,3597600,False,1080,False,h264,24p,high,1080,1920
,,,,,,,,,,2021-11-03T13:34:05,6.4,themoviedb://image.rating,TV-MA,3668864,1 hr 1 min,,5,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8321245c24002d266f03,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/the.stand.2020.s01e05.1080p.web.h264-cakes.mkv,,2021-01-14,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22668,s01e05,1,,"Nadine and Harold's dark intentions continue to take shape. Meanwhile, the Committee's spies entrench themselves in New Vegas, where Flagg is building his own society, where officially-sanctioned sin and debauchery disguises a ruthlessly-enforced order. Back in Boulder, Frannie hatches a plan to confirm her suspicions of Harold while Mother Abagail seeks divine council.",,Fear and Loathing in New Vegas,Fear and Loathing in New Vegas,episode,,,1.78,6,ac3,,4818,mkv,3668864,False,1080,False,h264,24p,high,1080,1920
,,,,,,,,,,2021-11-03T13:38:17,6.2,themoviedb://image.rating,TV-MA,3447232,57 mins,,6,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8321245c24002d266f04,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/The.Stand.2020.S01E06.WEBRip.x264-PHOENiX.mkv,,2021-01-21,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22669,s01e06,1,,"While all of Boulder fears for Mother Abagail's safety, Stu organizes search parties to ensure her return, presenting an opportunity for Harold and Nadine. In New Vegas, Flagg recruits a dangerous new follower.",,The Vigil,Vigil,episode,,,1.78,2,aac,lc,610,mkv,3447232,False,400,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T13:38:10,6.8,themoviedb://image.rating,TV-MA,3421312,57 mins,,7,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fbe8321245c24002d266f06,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/The.Stand.2020.S01E07.WEB.x264-PHOENiX.mkv,,2021-01-28,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22670,s01e07,1,,"After tragedy strikes the Boulder Free Zone, Mother Abagail tasks members of her Committee with a dangerous mission. Meanwhile, Harold and Nadine begin their journey to New Vegas to unite with Flagg and claim their reward.",,The Walk,Walk,episode,,,1.78,2,aac,lc,737,mkv,3421312,False,400,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T13:38:02,6.4,themoviedb://image.rating,TV-MA,2915306,49 mins,,8,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fd7cdfb0ed789002e81e01c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/The.Stand.2020.S01E08.720p.WEB.x265-MiNX.mkv,,2021-02-04,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22671,s01e08,1,,"Risking everything, the Boulder travelers face off with Flagg's followers in New Vegas, among them a very different - and pregnant - Nadine.",,The Stand,Stand,episode,,,1.78,2,aac,lc,726,mkv,2915306,False,720,False,hevc,24p,main,720,1280
,,,,,,,,,,2021-11-03T13:37:55,6.0,themoviedb://image.rating,TV-MA,2926080,49 mins,,9,plex://show/5d9c091a2192ba001f31bdb0,22662,The Stand (2020),plex://episode/5fd7cdfb0ed789002e81e01e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/The Stand/The.Stand.2020.S01E09.WEB.x264-PHOENiX.mkv,,2021-02-11,plex://season/602e76393488ea002c3c7688,22663,Season 1,,,,22672,s01e09,1,,"After seeing both the light and the dark, Frannie makes her stand.",,The Circle Closes,Circle Closes,episode,,,1.78,2,aac,lc,872,mkv,2926080,False,400,False,h264,24p,high,sd,720
,,,,,,,,,,2024-07-01T08:36:39,8.4,themoviedb://image.rating,TV-MA,2852907,48 mins,,1,plex://show/5d9c07efe9d5a1001f4d5ec1,20660,Stranger Things,plex://episode/5d9c0aefe264b7001fc5d417,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Stranger Things/S01/Stranger.Things.S01E01.720p.BluRay.x264-GalaxyTV.mkv,,2016-07-15,plex://season/602e58fdb59d8d002d11583b,30761,Season 1,,,,30762,s01e01,1,,"On his way home from a friend's house, young Will sees something terrifying. Nearby, a sinister secret lurks in the depths of a government lab.",,Chapter One: The Vanishing of Will Byers,Chapter One: The Vanishing of Will Byers,episode,,2016,1.85,2,aac,lc,876,mkv,2852907,False,640,False,h264,24p,high,720,1280
,,,,,,,,,,2024-07-01T08:36:39,8.2,themoviedb://image.rating,TV-MA,3264075,54 mins,,2,plex://show/5d9c07efe9d5a1001f4d5ec1,20660,Stranger Things,plex://episode/5d9c0aefe264b7001fc5d423,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Stranger Things/S01/Stranger.Things.S01E02.720p.BluRay.x264-GalaxyTV.mkv,,2016-07-15,plex://season/602e58fdb59d8d002d11583b,30761,Season 1,,,,30763,s01e02,1,,"Lucas, Mike and Dustin try to talk to the girl they found in the woods. Hopper questions an anxious Joyce about an unsettling phone call.",,Chapter Two: The Weirdo on Maple Street,Chapter Two: The Weirdo on Maple Street,episode,,2016,1.85,2,aac,lc,761,mkv,3264075,False,640,False,h264,24p,high,720,1280
